Checklist	ERC000011	ENA default sample checklist				
tax_id	scientific_name	sample_alias	sample_title	sample_description	collection date	geographic location (country and/or sea)
1861841	feces metagenome	Fish_Oil_4_7_M9_3_20_2020_S520_L001	Fish_Oil_4_7_M9_3_20_2020_S520_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_4_8_D0_6_18_19_S419_L001	Fish_Oil_4_8_D0_6_18_19_S419_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_4_8_M11_5_21_2020_S61_L003	Fish_Oil_4_8_M11_5_21_2020_S61_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_4_8_M1_7_31_2019_S558_L001	Fish_Oil_4_8_M1_7_31_2019_S558_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_4_8_M4_10_18_2019_S308_L004	Fish_Oil_4_8_M4_10_18_2019_S308_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_4_8_M9_3_20_2020_S521_L001	Fish_Oil_4_8_M9_3_20_2020_S521_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_4_9_D0_6_18_19_S420_L001	Fish_Oil_4_9_D0_6_18_19_S420_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_4_9_M1_7_31_2019_S265_L002	Fish_Oil_4_9_M1_7_31_2019_S265_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_4_9_M4_10_18_2019_S309_L004	Fish_Oil_4_9_M4_10_18_2019_S309_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_4_9_M9R0_4_3_2020_S276_L002	Fish_Oil_4_9_M9R0_4_3_2020_S276_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_4_9_M9R2_5_22_2020_S623_L001	Fish_Oil_4_9_M9R2_5_22_2020_S623_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_4_9_M9_3_20_2020_S522_L001	Fish_Oil_4_9_M9_3_20_2020_S522_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_9_20_18_S78_L003	Fish_Oil_9_20_18_S78_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_L_2_8B-5_M4_11_7_2019_S131_L003	Fish_Oil_L_2_8B-5_M4_11_7_2019_S131_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_L_2_8B-5_M6_1_6_2020_S179_L003	Fish_Oil_L_2_8B-5_M6_1_6_2020_S179_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_L_6_4-130_M4_11_7_2019_S130_L003	Fish_Oil_L_6_4-130_M4_11_7_2019_S130_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_L_6_4-130_M6_1_6_2020_S178_L003	Fish_Oil_L_6_4-130_M6_1_6_2020_S178_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_L_8_1-623_M4_11_7_2019_S126_L003	Fish_Oil_L_8_1-623_M4_11_7_2019_S126_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_L_8_1-623_M6_1_6_2020_S174_L003	Fish_Oil_L_8_1-623_M6_1_6_2020_S174_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_L_8_1-624_M4_11_7_2019_S127_L003	Fish_Oil_L_8_1-624_M4_11_7_2019_S127_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_L_8_1-624_M6_1_6_2020_S175_L003	Fish_Oil_L_8_1-624_M6_1_6_2020_S175_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_L_8_1-625_M4_11_7_2019_S128_L003	Fish_Oil_L_8_1-625_M4_11_7_2019_S128_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Fish_Oil_L_8_1-625_M6_1_6_2020_S176_L003	Fish_Oil_L_8_1-625_M6_1_6_2020_S176_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_1_M1_7_31_2019_S57_L003	Keto_1_1_M1_7_31_2019_S57_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_1_M4R5_4_3_2020_S645_L001	Keto_1_1_M4R5_4_3_2020_S645_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_1_M4R7_5_22_2020_S634_L001	Keto_1_1_M4R7_5_22_2020_S634_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_2_M11_5_21_2020_S70_L003	Keto_1_2_M11_5_21_2020_S70_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_2_M4_10_18_2019_S326_L004	Keto_1_2_M4_10_18_2019_S326_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_2_M6_12_18_2019_S206_L002	Keto_1_2_M6_12_18_2019_S206_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_2_M9_3_20_2020_S203_L002	Keto_1_2_M9_3_20_2020_S203_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_3_D0_6_18_19_S429_L001	Keto_1_3_D0_6_18_19_S429_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_3_M11_5_21_2020_S71_L003	Keto_1_3_M11_5_21_2020_S71_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_3_M1_7_31_2019_S59_L003	Keto_1_3_M1_7_31_2019_S59_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_3_M4_10_18_2019_S327_L004	Keto_1_3_M4_10_18_2019_S327_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_3_M6_12_18_2019_S207_L002	Keto_1_3_M6_12_18_2019_S207_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_3_M9_3_20_2020_S204_L002	Keto_1_3_M9_3_20_2020_S204_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_4_M1_7_31_2019_S60_L003	Keto_1_4_M1_7_31_2019_S60_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_4_M4_10_18_2019_S328_L004	Keto_1_4_M4_10_18_2019_S328_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_4_M6_12_18_2019_S208_L002	Keto_1_4_M6_12_18_2019_S208_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_4_M9R0_4_3_2020_S1_L003	Keto_1_4_M9R0_4_3_2020_S1_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_4_M9R2_5_22_2020_S635_L001	Keto_1_4_M9R2_5_22_2020_S635_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_4_M9_3_20_2020_S205_L002	Keto_1_4_M9_3_20_2020_S205_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_5_D0_6_18_19_S430_L001	Keto_1_5_D0_6_18_19_S430_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_5_M4_10_18_2019_S329_L004	Keto_1_5_M4_10_18_2019_S329_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_5_M6_12_18_2019_S209_L002	Keto_1_5_M6_12_18_2019_S209_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_5_M9R0_4_3_2020_S2_L003	Keto_1_5_M9R0_4_3_2020_S2_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_5_M9R2_5_22_2020_S636_L001	Keto_1_5_M9R2_5_22_2020_S636_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_5_M9_3_20_2020_S206_L002	Keto_1_5_M9_3_20_2020_S206_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_plus_2_R_1_M4R2_12_6_2019_S256_L002	Keto_1_plus_2_R_1_M4R2_12_6_2019_S256_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_1_plus_2_R_8_M4R2_12_6_2019_S257_L002	Keto_1_plus_2_R_8_M4R2_12_6_2019_S257_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_10_D0_6_18_19_S432_L001	Keto_2_10_D0_6_18_19_S432_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_10_M4_10_18_2019_S333_L004	Keto_2_10_M4_10_18_2019_S333_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_10_M6_12_18_2019_S213_L002	Keto_2_10_M6_12_18_2019_S213_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_10_M9R0_4_3_2020_S4_L003	Keto_2_10_M9R0_4_3_2020_S4_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_10_M9R2_5_22_2020_S638_L001	Keto_2_10_M9R2_5_22_2020_S638_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_10_M9_3_20_2020_S210_L002	Keto_2_10_M9_3_20_2020_S210_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_6_D0_6_18_19_S431_L001	Keto_2_6_D0_6_18_19_S431_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_6_M11_5_21_2020_S72_L003	Keto_2_6_M11_5_21_2020_S72_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_6_M1_7_31_2019_S62_L003	Keto_2_6_M1_7_31_2019_S62_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_6_M4_10_18_2019_S330_L004	Keto_2_6_M4_10_18_2019_S330_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_6_M6_12_18_2019_S210_L002	Keto_2_6_M6_12_18_2019_S210_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_6_M9_3_20_2020_S207_L002	Keto_2_6_M9_3_20_2020_S207_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_7_M11_5_21_2020_S73_L003	Keto_2_7_M11_5_21_2020_S73_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_7_M4_10_18_2019_S331_L004	Keto_2_7_M4_10_18_2019_S331_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_7_M6_12_18_2019_S211_L002	Keto_2_7_M6_12_18_2019_S211_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_7_M9_3_20_2020_S208_L002	Keto_2_7_M9_3_20_2020_S208_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_8_M1_7_31_2019_S64_L003	Keto_2_8_M1_7_31_2019_S64_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_8_M4R5_4_3_2020_S3_L003	Keto_2_8_M4R5_4_3_2020_S3_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_8_M4R7_5_22_2020_S637_L001	Keto_2_8_M4R7_5_22_2020_S637_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_9_M11_5_21_2020_S74_L003	Keto_2_9_M11_5_21_2020_S74_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_9_M1_7_31_2019_S65_L003	Keto_2_9_M1_7_31_2019_S65_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_9_M4_10_18_2019_S332_L004	Keto_2_9_M4_10_18_2019_S332_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_9_M6_12_18_2019_S212_L002	Keto_2_9_M6_12_18_2019_S212_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_2_9_M9_3_20_2020_S209_L002	Keto_2_9_M9_3_20_2020_S209_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_1_M1_7_31_2019_S67_L003	Keto_3_1_M1_7_31_2019_S67_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_1_M4R5_4_3_2020_S5_L003	Keto_3_1_M4R5_4_3_2020_S5_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_1_M4R7_5_22_2020_S639_L001	Keto_3_1_M4R7_5_22_2020_S639_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_2_D0_6_18_19_S433_L001	Keto_3_2_D0_6_18_19_S433_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_2_M11_5_21_2020_S75_L003	Keto_3_2_M11_5_21_2020_S75_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_2_M4_10_18_2019_S334_L004	Keto_3_2_M4_10_18_2019_S334_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_2_M6_12_18_2019_S214_L002	Keto_3_2_M6_12_18_2019_S214_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_2_M9_3_20_2020_S211_L002	Keto_3_2_M9_3_20_2020_S211_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_3_D0_6_18_19_S434_L001	Keto_3_3_D0_6_18_19_S434_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_3_M1_7_31_2019_S69_L003	Keto_3_3_M1_7_31_2019_S69_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_3_M4_10_18_2019_S335_L004	Keto_3_3_M4_10_18_2019_S335_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_3_M6_12_18_2019_S215_L002	Keto_3_3_M6_12_18_2019_S215_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_3_M9R0_4_3_2020_S6_L003	Keto_3_3_M9R0_4_3_2020_S6_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_3_M9R2_5_22_2020_S640_L001	Keto_3_3_M9R2_5_22_2020_S640_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_3_M9_3_20_2020_S212_L002	Keto_3_3_M9_3_20_2020_S212_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_4_M4_10_18_2019_S336_L004	Keto_3_4_M4_10_18_2019_S336_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_4_M6_12_18_2019_S216_L002	Keto_3_4_M6_12_18_2019_S216_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_5_M1_7_31_2019_S71_L003	Keto_3_5_M1_7_31_2019_S71_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_5_M4_10_18_2019_S337_L004	Keto_3_5_M4_10_18_2019_S337_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_5_M6_12_18_2019_S217_L002	Keto_3_5_M6_12_18_2019_S217_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_5_M9R0_4_3_2020_S7_L003	Keto_3_5_M9R0_4_3_2020_S7_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_5_M9R2_5_22_2020_S641_L001	Keto_3_5_M9R2_5_22_2020_S641_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_5_M9_3_20_2020_S214_L002	Keto_3_5_M9_3_20_2020_S214_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_plus_4_R_1_M4R2_12_6_2019_S258_L002	Keto_3_plus_4_R_1_M4R2_12_6_2019_S258_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_plus_4_R_6_M4R2_12_6_2019_S259_L002	Keto_3_plus_4_R_6_M4R2_12_6_2019_S259_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_3_plus_4_R_7_M4R2_12_6_2019_S260_L002	Keto_3_plus_4_R_7_M4R2_12_6_2019_S260_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_10_M1_7_31_2019_S76_L003	Keto_4_10_M1_7_31_2019_S76_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_10_M4_10_18_2019_S340_L004	Keto_4_10_M4_10_18_2019_S340_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_10_M6_12_18_2019_S220_L002	Keto_4_10_M6_12_18_2019_S220_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_10_M9R0_4_3_2020_S8_L003	Keto_4_10_M9R0_4_3_2020_S8_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_10_M9R2_5_22_2020_S643_L001	Keto_4_10_M9R2_5_22_2020_S643_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_10_M9_3_20_2020_S217_L002	Keto_4_10_M9_3_20_2020_S217_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_6_M1_7_31_2019_S72_L003	Keto_4_6_M1_7_31_2019_S72_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_7_M1_7_31_2019_S73_L003	Keto_4_7_M1_7_31_2019_S73_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_8_D0_6_18_19_S435_L001	Keto_4_8_D0_6_18_19_S435_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_8_M11_5_21_2020_S76_L003	Keto_4_8_M11_5_21_2020_S76_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_8_M1_7_31_2019_S74_L003	Keto_4_8_M1_7_31_2019_S74_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_8_M4_10_18_2019_S338_L004	Keto_4_8_M4_10_18_2019_S338_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_8_M6_12_18_2019_S218_L002	Keto_4_8_M6_12_18_2019_S218_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_8_M9R2_5_22_2019_S642_L001	Keto_4_8_M9R2_5_22_2019_S642_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_8_M9_3_20_2020_S215_L002	Keto_4_8_M9_3_20_2020_S215_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_9_D0_6_18_19_S436_L001	Keto_4_9_D0_6_18_19_S436_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_9_M11_5_21_2020_S77_L003	Keto_4_9_M11_5_21_2020_S77_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_9_M1_7_31_2019_S75_L003	Keto_4_9_M1_7_31_2019_S75_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_9_M4_10_18_2019_S339_L004	Keto_4_9_M4_10_18_2019_S339_L004 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_9_M6_12_18_2019_S219_L002	Keto_4_9_M6_12_18_2019_S219_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_4_9_M9_3_20_2020_S216_L002	Keto_4_9_M9_3_20_2020_S216_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Keto_9_20_18_S96_L003	Keto_9_20_18_S96_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_15F_No_ID_Cecum_8_6_28_2019_S579_L001	Ketogenic_15F_No_ID_Cecum_8_6_28_2019_S579_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_15F_No_ID_Colon_8_6_28_2019_S545_L001	Ketogenic_15F_No_ID_Colon_8_6_28_2019_S545_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_15F_No_ID_Duo_8_6_28_2019_S543_L001	Ketogenic_15F_No_ID_Duo_8_6_28_2019_S543_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_15F_No_ID_Ilium_8_6_28_2019_S544_L001	Ketogenic_15F_No_ID_Ilium_8_6_28_2019_S544_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_15F_No_ID_Prox-_Jej_8_6_28_2019_S578_L001	Ketogenic_15F_No_ID_Prox-_Jej_8_6_28_2019_S578_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16F_HL_Cecum_8_6_12_2019_S574_L001	Ketogenic_16F_HL_Cecum_8_6_12_2019_S574_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16F_HL_Colon_8_6_12_2019_S540_L001	Ketogenic_16F_HL_Colon_8_6_12_2019_S540_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16F_HL_Duo_8_6_12_2019_S538_L001	Ketogenic_16F_HL_Duo_8_6_12_2019_S538_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16F_HL_Ilium_8_6_12_2019_S539_L001	Ketogenic_16F_HL_Ilium_8_6_12_2019_S539_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16F_HL_Prox-_Jej_8_6_12_2019_S573_L001	Ketogenic_16F_HL_Prox-_Jej_8_6_12_2019_S573_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16M_HL_Cecum_8_5_29_2019_S380_L002	Ketogenic_16M_HL_Cecum_8_5_29_2019_S380_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16M_HL_Colon_8_5_29_2019_S381_L002	Ketogenic_16M_HL_Colon_8_5_29_2019_S381_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16M_HL_Duo_8_5_29_2019_S377_L002	Ketogenic_16M_HL_Duo_8_5_29_2019_S377_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16M_HL_Ilium_8_5_29_2019_S379_L002	Ketogenic_16M_HL_Ilium_8_5_29_2019_S379_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16M_HL_Prox-_Jej_8_5_29_2019_S378_L002	Ketogenic_16M_HL_Prox-_Jej_8_5_29_2019_S378_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16M_HR_Cecum_8_5_22_2019_S375_L002	Ketogenic_16M_HR_Cecum_8_5_22_2019_S375_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16M_HR_Colon_8_5_22_2019_S376_L002	Ketogenic_16M_HR_Colon_8_5_22_2019_S376_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16M_HR_Duo_8_5_22_2019_S372_L002	Ketogenic_16M_HR_Duo_8_5_22_2019_S372_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16M_HR_Ilium_8_5_22_2019_S374_L002	Ketogenic_16M_HR_Ilium_8_5_22_2019_S374_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_16M_HR_Prox-_Jej_8_5_22_2019_S373_L002	Ketogenic_16M_HR_Prox-_Jej_8_5_22_2019_S373_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_L_10_4-635_M4_11_7_2019_S144_L003	Ketogenic_L_10_4-635_M4_11_7_2019_S144_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_L_10_4-635_M6_1_6_2020_S191_L003	Ketogenic_L_10_4-635_M6_1_6_2020_S191_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_L_6_7-128_M4_11_7_2019_S140_L003	Ketogenic_L_6_7-128_M4_11_7_2019_S140_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_L_6_7-128_M6_1_6_2020_S188_L003	Ketogenic_L_6_7-128_M6_1_6_2020_S188_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_L_6_7-675_M4_11_7_2019_S138_L003	Ketogenic_L_6_7-675_M4_11_7_2019_S138_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Ketogenic_L_6_7-675_M6_1_6_2020_S186_L003	Ketogenic_L_6_7-675_M6_1_6_2020_S186_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
